2012,"Winston Guy","","","","","","","","","","","","","","","P","","",""
2012,"Steven Hauschka","","","","","","","","","","","","","","","","","","IR"
2012,"LeRoy Hill","","","","Q","","","","","","","","Q","Q","","","Q","",""
2012,"Jaye Howard","","","","Q","Q","Q","Q","","","","","","","","","","",""
2012,"Jeron Johnson","","","","","","","","","","","","","","","Q","","","Q"
2012,"Jason Jones","","","","P","","","","Q","Q","Q","","","","","IR","IR","IR","IR"
2012,"Jameson Konz","IR","","","","","","","","","","","","","","","","",""
2012,"Jeremy Lane","","","","","","","","","","","","","","","","","Q",""
2012,"Roy Lewis","O","O","","","","","","","","","","","","","","","",""
2012,"Marshawn Lynch","Q","Q","Q","","","Q","","P","P","Q","P","P","P","Q","P","P","P","Q"
2012,"Charly Martin","","O","P","","","","","","","","","","","Q","IR","IR","IR","IR"
2012,"Byron Maxwell","Q","P","Q","P","","","Q","Q","Q","Q","P","","","","","","","Q"
2012,"Anthony McCoy","","","","Q","","","","","","","","","","","","Q","",""
2012,"Matt McCoy","IR","","","","","","","","","","","","","","","","",""
2012,"Clinton McDonald","","","","","","Q","Q","","","Q","P","","","","","","",""
2012,"Brandon Mebane","","","","","P","","","","","","","","","","","","",""
2012,"Zach Miller","","Q","Q","","","","","","","","","","","","","","","Q"
2012,"John Moffitt","Q","P","","Q","O","O","Q","Q","Q","P","","","","","","","",""
2012,"Cameron Morrah","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Ben Obomanu","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Russell Okung","","Q","P","","","","","","","","","","","","","","",""
2012,"Sidney Rice","P","Q","","","","","","","","","","Q","Q","Q","Q","Q","","P"
2012,"Greg Scruggs","Q","P","","Q","","","","","Q","Q","P","Q","","","","","",""
2012,"Richard Sherman","","","","","","","","","","Q","","","","","Q","","",""
2012,"Malcolm Smith","","","","","","","","Q","","","","","","","","","",""
2012,"Golden Tate","O","P","","","","","","","","","","","","","","P","",""
2012,"Vai Taua","IR","","","","","","","","","","","","","","","","",""
2012,"Earl Thomas","","","","","","","","","","","","","","","","P","",""
2012,"Walter Thurmond","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","Q","Q","Q","IR","IR"
2012,"Marcus Trufant","","","","","Q","","","","","","","D","Q","Q","Q","P","",""
2012,"Robert Turbin","","","","","","","","","","","","","","","Q","","",""
2012,"Max Unger","","","","","","Q","","","","P","","","P","","","","",""
2012,"Leon Washington","","","","","","","","","","","","","","","P","","",""
2012,"K.J. Wright","","","","","","","","","","Q","P","","","","","","",""
2012,"David Akers","","","","","","","P","","","","","Q","Q","P","P","","","",""
2012,"Alex Boone","","","","","","","","","","","","","","","P","","","P",""
2012,"Navorro Bowman","","Q","","","Q","","","","","","","","P","P","P","P","P","P","P"
2012,"Ahmad Brooks","","","","","","","","","","","","","","","Q","P","","","Q"
2012,"Tarell Brown","","","","","","","","","","","Q","P","Q","P","Q","Q","Q","P","P"
2012,"Garrett Celek","","","","","","","","","","","","","","","","","P","P","P"
2012,"Michael Crabtree","","","","","","","","","P","","","","","","","","","",""
2012,"Chris Culliver","","","","","","","","","","Q","Q","","Q","P","","","","P",""
2012,"Anthony Davis","","","","","","","","","","","","P","","","","","","",""
2012,"Vernon Davis","","","","P","","","","","","","","","","","","Q","","",""
2012,"Anthony Dixon","","","","","","","","","","P","","","","","","","","",""
2012,"Demarcus Dobbs","","","","","","","","","","","","Q","Q","IR","IR","IR","IR","IR","IR"
2012,"Darius Fleming","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2012,"Ted Ginn Jr.","Q","Q","Q","Q","","","","","","","","","","","","","","",""
2012,"Dashon Goldson","","","","","","","","","","P","Q","P","","","P","","Q","P",""
2012,"Tavares Gooden","","","","","","","P","P","P","P","P","P","P","Q","Q","Q","P","P",""
2012,"Jonathan Goodwin","","","","","","","","","","P","","","","","","P","","",""
2012,"Frank Gore","","","","","","","","P","P","P","P","P","P","P","P","P","","P","P"
2012,"Clark Haggans","","","","","","","","","","","","","","","Q","Q","Q","P","P"
2012,"Jewel Hampton","O","O","O","O","O","O","O","O","O","O","O","","","","","","","",""
2012,"Parys Haralson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kendall Hunter","","","","","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Mike Iupati","","","","","","","","","","","","","P","","P","P","P","P","P"
2012,"Brandon Jacobs","Q","Q","Q","Q","P","P","Q","Q","","","","","","","","","","",""
2012,"LaMichael James","P","","","","","","","","","","","","","","","","","","P"
2012,"Daniel Kilgore","","","","","","","","","Q","","","","","","","","","",""
2012,"Andy Lee","","P","P","P","P","P","P","P","P","","","","","","","P","","",""
2012,"Mario Manningham","","","","","","","Q","P","P","P","","P","Q","Q","Q","O","IR","IR","IR"
2012,"Darcel McBath","","","","","","","","","","","","Q","","","","","","",""
2012,"Bruce Miller","","","","","","","","","","","","","","Q","Q","Q","Q","P","P"
2012,"Randy Moss","","","","","","","","","","","P","","","","","","","",""
2012,"Trenton Robinson","","","","","","","","","","","","","","","","P","Q","",""
2012,"Carlos Rogers","","","","","Q","","","","","","","","P","P","P","P","P","",""
2012,"Aldon Smith","Q","","","","","","","","","","P","Q","P","Q","Q","P","Q","P","Q"
2012,"Alex Smith","","","","","","P","P","P","P","Q","Q","","","","","","","",""
2012,"Justin Smith","","","","","","","","","","","","","","","Q","D","Q","P","P"
2012,"Isaac Sopoaga","","","","Q","Q","","","","","","","","","","","","","",""
2012,"C.J. Spillman","","","","","","","","","","","P","","","","P","","","",""
2012,"Joe Staley","","","","","","","D","Q","","","","","","","","","","",""
2012,"Will Tukuafu","","","","","","","","","P","P","P","","","P","Q","Q","Q","",""
2012,"Delanie Walker","","","","","","","","","","","","Q","","","","","","",""
2012,"Donte Whitner","","","","","","","","","","","","P","","","","P","","",""
2012,"Kyle Williams","","","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Patrick Willis","","","","P","","","","","P","P","P","P","P","P","P","","P","P","P"
2012,"Roger Allen","","","","","","","","","","","","","","","","Q"
2012,"Arrelious Benn","P","P","","","","","","","Q","P","Q","IR","IR","IR","IR","IR"
2012,"Michael Bennett","","","","","","","","P","P","Q","Q","P","","P","P",""
2012,"E.J. Biggers","Q","P","P","P","","","","","","","","","","","","Q"
2012,"Ahmad Black","","","","","","","","","","","Q","","","","","Q"
2012,"Quincy Black","","","Q","","","","","","","IR","IR","IR","IR","IR","IR","IR"
2012,"LeGarrette Blount","Q","Q","","","","","","","","","","","","","",""
2012,"Da'Quan Bowers","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","P","P"
2012,"Nate Byham","","","","","","","","","","","","","","","","Q"
2012,"Dallas Clark","","","","","","","","","","","","","","","","Q"
2012,"Adrian Clayborn","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Lavonte David","","","","","","","","","","","","","","","P",""
2012,"Anthony Gaitor","Q","P","P","Q","IR","IR","IR","IR","IR","IR","IR","IR","P","P","",""
2012,"Cody Grimm","","","","","","","","","Q","P","Q","IR","IR","IR","IR","IR"
2012,"Adam Hayward","","","","","","","P","","","","","","","","",""
2012,"Vincent Jackson","","","","","","P","P","","","","","","P","","",""
2012,"Leonard Johnson","","","","P","","","","","","","P","","","","",""
2012,"Davin Joseph","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Ted Larsen","","","","","","","","","","","","P","","","",""
2012,"LeQuan Lewis","","","","","","","","","","","","","Q","P","P","P"
2012,"Myron Lewis","","","","","","","","","","","","","","IR","IR","IR"
2012,"Brandon McDonald","","","","","","","P","P","","","","","","","",""
2012,"Jamon Meredith","","","","","","","","","","Q","","","","Q","",""
2012,"Roy Miller","","","","","Q","","","","","","","P","Q","P","",""
2012,"Aaron Morgan","","","","","","","","","","","P","","","","Q","IR"
2012,"Carl Nicks","","Q","","Q","P","Q","P","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Danny Noble","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Preston Parker","","","P","","","","","","","","","","","","",""
2012,"Donald Penn","","","","","","","","P","","","","","","","",""
2012,"Luke Stocker","","","","","","","","","P","","","","","","Q",""
2012,"Sammie Stroughter","","","D","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jeremy Trueblood","","Q","P","","P","","","","","","","IR","IR","IR","IR","IR"
2012,"Tiquan Underwood","","","","","","","","","","","P","","","","",""
2012,"DJ Ware","","","","","","","","","","","","","Q","","",""
2012,"Dekoda Watson","","","","Q","","","","","","","","P","","","",""
2012,"Mike Williams","","","","","","","","","","","","","","","P",""
2012,"Eric Wright","","Q","P","","Q","","","Q","P","Q","D","","","","","P"
2012,"Desmond Wynn","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jeremy Zuttah","","","","","","","P","","","Q","","","","","","Q"
2012,"Lorenzo Alexander","","","","","","","","","","","","","","Q","Q","P","P"
2012,"Kentwan Balmer","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
2012,"Brandon Banks","","","","Q","Q","","","","","","","","","","","",""
2012,"Jordan Bernstine","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Stephen Bowen","","","","","","","","","","","","","","","P","P","P"
2012,"Dorson Boyce","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jammal Brown","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2012,"Adam Carriker","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Barry Cofield","","","","","","P","Q","","","","","","","","","",""
2012,"Kirk Cousins","","","","","","","","","","","","","","","","","Q"
2012,"Richard Crawford","","","","","","","","","","","","","","P","","",""
2012,"Fred Davis","","","","","","","P","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tristan Davis","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"London Fletcher","","","","","","","","Q","P","","Q","Q","Q","Q","Q","Q","P"
2012,"Pierre Garcon","Q","Q","Q","Q","P","Q","D","D","O","","Q","P","P","P","P","P","P"
2012,"Kedric Golston","","","","","","","","","","","","","","","","",""
2012,"Dejon Gomes","","","","","","","","","","","","","","","","Q","Q"
2012,"Robert Griffin III","","","","","Q","Q","","","","","","","","Q","P","P","P"
2012,"Cedric Griffin","","","Q","Q","Q","Q","Q","P","","","","","","","","","P"
2012,"DeAngelo Hall","","","","","P","P","Q","","","P","","","Q","","","","P"
2012,"Leonard Hankerson","","","","P","","","P","","","","","","","","","",""
2012,"Darius Hanks","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Roy Helu","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Domonique Johnson","","","","","","","","","","","","","","","","","Q"
2012,"David Jones","","","","","","","Q","Q","P","","","","","","","",""
2012,"Ryan Kerrigan","","","","","","","","","","","","","","P","P","P","P"
2012,"Kory Lichtensteiger","P","","","","","","","","","","","","","","","","Q"
2012,"Brandon Meriweather","Q","O","O","Q","O","O","O","O","O","Q","P","IR","IR","IR","IR","IR","IR"
2012,"Chase Minnifield","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Will Montgomery","","","","","","","","","","","","","","","P","P","P"
2012,"Josh Morgan","","","","","","","","","","","","","","","","P","P"
2012,"Alfred Morris","","","","","","","","","","","","","","P","","",""
2012,"Santana Moss","","","","","","","","","","P","","","","","","",""
2012,"Chris Neild","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Brian Orakpo","P","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Logan Paulsen","","","","","","","","","","","Q","","","","","",""
2012,"Tyler Polumbus","","","","","","","","","","","","","","","Q","Q",""
2012,"Jordan Pugh","","","","","","","P","","","","","","","","","","P"
2012,"Perry Riley","","","","","","","","","Q","","","","","","","",""
2012,"Aldrick Robinson","","","","","D","","","","","","","","","","","",""
2012,"Keenan Robinson","","","","","","","","","","","","IR","IR","IR","IR","IR","IR"
2012,"Saverio Rocca","","","","","","","Q","P","P","P","","","P","","","","P"
2012,"Evan Royster","","","","Q","Q","P","","","","","","","","","","",""
2012,"Nick Sundberg","","IR","IR","IR","IR","IR","IR","IR","IR","P","","","","","","",""
2012,"Madieu Williams","","","","","","","","","","","","","","","","","P"
2012,"Trent Williams","","","P","Q","P","","","","","P","Q","Q","Q","Q","P","P",""
2012,"Chris Wilson","P","","","","","","","","","","","P","","","","",""
2012,"Josh Wilson","P","","Q","","","","","P","P","P","Q","P","P","P","Q","P",""
2012,"Doug Worthington","","","","","","Q","Q","P","Q","","","","","","","",""
2012,"Darrel Young","","","","","","","Q","P","","","","","","","","",""
